,date,consumption,resid_ma,outlier_ma_multi,resid_ma_multi,resid_stl,resid_x13
271,2017-02-01,0.092,-0.08221688034188035,True,1.1465691271017036,-0.010970842509674901,0.0187184389805861
272,2017-03-01,0.081,-0.07686912393162393,True,1.086278310489006,-0.01408349135960496,0.0114389313205582
273,2017-04-01,0.05,-0.035603098290598274,True,0.9962740835195252,-0.0077656177771379155,0.0294666745683447
274,2017-05-01,0.02,0.022344017094017104,True,0.8275596667191141,-0.003216938095065569,0.0300863469169282
275,2017-06-01,0.023,0.05180235042735043,True,1.388923594696996,0.0010071587562639206,0.0382694242690558
276,2017-07-01,0.007,0.06550632478632479,True,1.167609409706572,0.004449138195754869,0.0450909837260041
277,2017-08-01,0.001,0.05773632478632479,True,0.21334530135173482,0.005138257894492244,0.0494411935998143
278,2017-09-01,0.004,0.04686299145299144,True,0.45683555484915267,0.005564374824295511,0.0530709523620143
279,2017-10-01,0.009,0.02617799145299146,True,0.48608538143452473,0.0028998630925621063,0.052763258572328
280,2017-11-01,0.027,-0.010158675213675208,True,0.649869763224538,-0.00043598591961528654,0.0507104076389918
281,2017-12-01,0.056,-0.031698675213675205,True,0.854385180172017,0.0013803578951654821,0.0521385345374036
282,2018-01-01,0.097,-0.060758547008546986,True,1.006640884629963,0.00019279635600016193,0.05047075282874
283,2018-02-01,0.138,-0.049883547008547,True,1.2406943648670512,0.004857221928311881,0.0561272152125929
284,2018-03-01,0.123,-0.04853579059829059,True,1.1883323469732094,0.003987504797865922,0.0447905172913549
285,2018-04-01,0.066,-0.03322809829059827,True,0.9478268349808331,-0.02532272518271013,0.038726868957495
286,2018-05-01,0.037,0.025344017094017096,True,1.0959780911462198,-0.007974559454770595,0.0399097543097172
287,2018-06-01,0.023,0.03767735042735043,True,1.000885768257008,-0.010759009157485747,0.0384565126083146
288,2018-07-01,0.007,0.05208965811965813,True,0.8630321009529135,0.0030687230961107884,0.048328632693754
289,2018-08-01,0.001,0.04656965811965812,True,0.16761870125395417,0.007548568375999994,0.0573580672581729
290,2018-09-01,0.0,0.034029658119658114,True,0.00930033583963249,0.0048335284039110055,0.0598623571324603
291,2018-10-01,0.011,0.018177991452991468,True,0.4889271550763518,0.006083410737707989,0.0654340652079855
292,2018-11-01,0.042,-0.00765867521367521,True,0.8023278259859496,0.007589650750263542,0.0711338486139018
293,2018-12-01,0.065,-0.03744867521367521,True,0.7624167420448819,-0.006320443679945609,0.0612718937979578
294,2019-01-01,0.109,-0.06563354700854698,True,0.8417481666618611,-0.014249221118829862,0.0561051964992831
295,2019-02-01,0.142,-0.0635502136752137,True,0.9388301031498606,-0.028568606629075302,0.050596318922663
296,2019-03-01,0.151,-0.03882745726495726,True,1.0617403449094864,0.0008135409596642523,0.0618530079944736
297,2019-04-01,0.124,0.005855235042735045,True,1.2827669633278838,-0.0077195788434732265,0.0868712717223489
298,2019-05-01,0.072,0.04167735042735042,True,1.5471640864803995,-0.002449598768766867,0.0696109103524166
299,2019-06-01,0.059,0.05426068376068377,True,1.8501624255648008,0.0058800545359177225,0.0753448442023211
300,2019-07-01,0.022,0.04429799145299148,True,1.861466993178313,0.008216015171129493,0.0696838248357493
301,2019-08-01,0.005,0.0221113247863248,True,0.5026054725281491,0.0024178646551963195,0.0711921220638755
302,2019-09-01,0.007,0.006029658119658124,True,0.3989819536057644,0.0010691685427398206,0.0774275733684724
303,2019-10-01,0.017,-0.014655341880341857,True,0.448050531557019,-0.00297506771512053,0.0805362760150029
304,2019-11-01,0.047,-0.042742008547008534,True,0.5412958098229058,-0.012071102948386092,0.080919439022529
305,2019-12-01,0.102,-0.04040700854700854,True,0.7354715220267263,-0.0025313198792783626,0.0969359107451819
306,2020-01-01,0.174,-0.03917521367521368,True,0.8479105680579074,0.009297644411394135,0.114115932720862
307,2020-02-01,0.229,-0.01413354700854702,True,0.9684679635327507,0.007261965871343742,0.127982736934809
308,2020-03-01,0.253,0.025964209401709404,True,1.144821223053285,0.058200497784641134,0.155130690544024
309,2020-04-01,0.2,0.04464690170940173,True,1.3352214920203418,0.01487890945572444,0.155479128738816
310,2020-05-01,0.119,0.05005235042735043,True,1.6318562171157693,0.004511590729422199,0.113628193884239
311,2020-06-01,0.08,0.03559401709401709,True,1.60037651801182,-0.0009017561321768147,0.0986411512020463
312,2020-07-01,0.018,,True,,-0.010043095183840237,0.0707687005215601
313,2020-08-01,0.005,,True,,-0.00742016788170434,0.0783982792144851
314,2020-09-01,0.009,,True,,-0.005022971592046677,0.0870051085070411
315,2020-10-01,0.028,,True,,-0.0017391201515011417,0.0975983879533318
316,2020-11-01,0.081,,True,,0.0040170808644541395,0.116465701511544
317,2020-12-01,0.135,,True,,0.0039353887093806356,0.127567264731468
